,file_path,mean_intensity,edge_density,spectrum_flatness,r_kurtosis,g_kurtosis,b_kurtosis,r_skew,g_skew,b_skew,r_g_corr,r_b_corr,g_b_corr,kurtosis_cr_residual,kurtosis_cb_residual,kurtosis_cb,kurtosis_cr,label
79,imagenet_midjourney/test/ai/296_midjourney_88.png,94.18336200714111,0.11022472381591797,0.32776325570687537,0.5634730150957079,1.0324274490960903,1.0508754658026271,1.3398329317254944,1.4389874299871186,1.4639927573063953,0.9864334219943749,0.9821488674209427,0.9915933615786798,1.509178056622961,1.4158689324501177,4.4575420727678665,-1.2153187657434905,1
80,imagenet_midjourney/test/ai/307_midjourney_34.png,71.45309829711914,0.08738327026367188,0.8708613775444705,1.0983646984219702,1.8114897833302397,0.31455491895874976,1.3219559699271441,0.5070250696402632,1.2238762927060438,0.8291594455736323,0.9025247955765675,0.6861514085091108,11.49971815878709,29.154865691054766,-0.1838840670705455,0.3934625150722497,1
81,imagenet_midjourney/test/ai/761_midjourney_197.png,107.12712955474854,0.27419281005859375,0.8369452732330015,-0.465825884127848,0.09970240876459657,0.6997688825132213,-0.25244019610930163,0.1801210578011391,0.7848769765466392,0.9302596429378175,0.7271917491648352,0.9204747842254962,10.343741335935963,5.8232020569660605,-1.0382099370463769,-0.1270649217687807,1
82,imagenet_midjourney/test/ai/805_midjourney_34.png,101.4140396118164,0.30804920196533203,0.8810231957954052,-1.064589484258119,-1.022088204063368,3.9264491187922053,0.54787722951366,0.3683055639264298,1.9279050400874815,0.9283681845921422,0.5045684990799673,0.5605699940284831,19.056209609927766,20.114707398780308,1.441344160990039,3.8163978095245117,1
83,imagenet_midjourney/test/ai/524_midjourney_88.png,74.39285850524902,0.15385055541992188,0.8196258878743901,0.07997203477916415,0.09327902474379446,0.09931538460511158,0.9306221780041902,0.9389320415823481,0.9419912362425379,0.9999574140092209,0.9999560638098769,0.9999619384721224,-0.6381628463819147,-0.015954698124665434,-0.13522945763478855,-1.513920035442353,1
84,imagenet_midjourney/test/ai/440_midjourney_197.png,20.514434814453125,0.039544105529785156,0.19882752246097232,9.35276740096095,15.962733752849378,36.44513833742456,3.114970724138922,3.7930012972049845,5.255106568232735,0.929673071010728,0.508189525310677,0.694802556433704,10.918674028113822,16.753239602194736,22.000237156845838,15.173642048506562,1
85,imagenet_midjourney/test/ai/565_midjourney_169.png,148.11759662628174,0.20484352111816406,0.8337101534870982,-1.1021421933854187,-0.4394470041611833,-1.028313293166592,0.21586365980778277,-0.5469126559284866,-0.6865054302849336,0.9012335155539998,0.5132747805895211,0.8276285819066258,3.0110241322215208,3.5728038990401956,-1.3311082162530457,-1.4760456071076877,1
86,imagenet_midjourney/test/ai/626_midjourney_198.png,69.16471290588379,0.13425445556640625,0.8708880399408044,-0.7293197757984449,1.0005449032919485,14.410539306476547,0.5788487376731022,1.0131669651391164,3.2099199392271984,0.8570454953549101,0.41026568355081894,0.7311828064738114,30.92139033396448,39.8359826946186,1.235415609770853,1.4359290324608756,1
87,imagenet_midjourney/test/ai/122_midjourney_198.png,112.01578521728516,0.31914806365966797,0.4102986363183587,-0.8390855779940347,-0.4745865372633,-0.15455499309960752,0.30794322273517793,-0.0018227981114445008,-0.08447554819255813,0.6890203183793255,0.4142916358893421,0.8793590917504689,7.931489078825612,3.551531988085082,1.782762647904482,6.684900757442419,1
88,imagenet_midjourney/test/ai/465_midjourney_34.png,106.66486167907715,0.04600238800048828,0.759417815619372,-0.875339598897579,-0.9263212393968154,-0.9522503758083003,-0.5066830485394936,-0.6565630613940984,-0.6709212548584214,0.9834059520894849,0.9433497346517523,0.9857864642874685,8.178791321325646,25.38495743410417,8.832718044940831,8.375851318169753,1
89,imagenet_midjourney/test/ai/517_midjourney_198.png,185.26207733154297,0.16237163543701172,0.8564032511732967,0.20594752179824116,-0.04657727319242433,-0.18195234586445874,-0.9781899176347814,-1.2075120084590025,-1.2258842320543424,0.960297829632999,0.9031328481434501,0.9839435786574832,8.917903817283204,5.800436392349734,-0.948107545715049,-0.6719077118440193,1
90,imagenet_midjourney/test/ai/562_midjourney_100.png,112.35918998718262,0.22232723236083984,0.6944048018657191,-1.148462957456758,-1.0162627590642495,-1.0657716854753683,0.5441273626695556,0.5666878625454642,0.6093271113832133,0.9933577750247387,0.9950934222503401,0.9868347308615325,0.7529204204181905,0.8508946357428862,2.922248989609538,-0.27825801147348317,1
91,imagenet_midjourney/test/ai/30_midjourney_169.png,123.147780418396,0.2593059539794922,0.3247657027538524,1.8564700982241762,1.137017074515346,4.846996253105128,0.04860259923921496,-0.9316858657782767,1.1229745090432017,0.8680752345991932,0.9162202567596363,0.8150324571994001,2.599801030009518,2.686748573004081,-0.5664701776273247,0.7013596803039044,1
92,imagenet_midjourney/test/ai/270_midjourney_198.png,63.90813636779785,0.21957111358642578,0.4550918437387127,1.3783101038441776,0.6434774033192099,2.8089265833909813,1.54383579235607,1.2189665930133167,1.9238646996707016,0.9807849043010404,0.9805063058333084,0.9640837090452345,0.8329872171237391,4.143212729364494,0.11858687379498578,-0.22251616307661548,1
93,imagenet_midjourney/test/ai/621_midjourney_88.png,72.6725549697876,0.28293418884277344,0.8809101625592364,0.4052628197577284,0.6464038115040145,2.4793704369719736,1.2324101600097006,1.280082754341809,1.7578813005297775,0.9659321523571188,0.9505573926929889,0.9740054947276913,4.547953780612778,4.200163975138423,-1.0331757579903729,18.662744224272654,1
94,imagenet_midjourney/test/ai/205_midjourney_100.png,170.56312656402588,0.11588191986083984,0.7818343694756223,-1.50404460783176,-1.695526262183865,-1.7641912611100141,-0.5226396812752412,-0.3965583846782848,-0.3515976223505927,0.9938773344316383,0.9871113849632589,0.9986257085339463,31.725694393303343,23.67840902956127,1.7331837479736611,0.8994687874733089,1
95,imagenet_midjourney/test/ai/308_midjourney_88.png,83.62632846832275,0.06949996948242188,0.7538988895387666,-1.3773212998378075,-1.4687108013475187,-1.493512340021103,0.5220431897927567,0.47938870895539143,0.4723318994490751,0.9944031626402563,0.9901779749789409,0.9991941490859061,6.140558739330595,7.750610501343296,3.421777780491295,2.8857031204209793,1
96,imagenet_midjourney/test/ai/565_midjourney_34.png,86.60592746734619,0.459320068359375,0.8877389874576599,0.22798089061983218,0.18261040403523943,-0.25136519078629105,-0.32328389157885795,0.03697584547377907,0.4768528666825299,0.9259140567242024,0.6793511805073047,0.8865995509934987,1.2771628496037666,2.5798758229730128,1.0943003132479818,0.22443414892169056,1
97,imagenet_midjourney/test/ai/481_midjourney_34.png,110.39696407318115,0.23320579528808594,0.864942580148791,-0.08499168367057752,-0.14012517909473354,0.12345421673095691,-0.41804592463725687,-0.16904294515991738,0.1346810160124221,0.9887073947309524,0.9254679300555998,0.9686468560397673,2.0966316395022613,2.5305811388788886,-0.08564479336340369,0.07967925426805245,1
98,imagenet_midjourney/test/ai/354_midjourney_197.png,144.11028671264648,0.09852886199951172,0.20299845465294536,-0.16102058364602057,-0.6239876035818281,-1.4064237794157484,-0.6736235438356056,-0.7617035697316672,0.5223946117281494,0.691787842904957,0.16857404237450133,0.8185417407745453,2.659709765533922,6.553176144593197,-1.627667592717653,-1.432328153884052,1
99,imagenet_midjourney/test/ai/609_midjourney_88.png,192.78992748260498,0.24148273468017578,0.8586170633381884,-0.14472154885856492,-0.3902752335862285,-0.40770668403536936,-1.0658137698383974,-0.9931172400690461,-0.9794706237552648,0.992427464058246,0.9900861556306461,0.9994867331231363,26.365890508393573,7.575724310711452,14.25553937623511,20.956118727790695,1
100,imagenet_midjourney/test/ai/178_midjourney_34.png,217.49863529205322,0.10974788665771484,0.8479207254195458,2.1480659728364344,1.5891457201611656,1.200826495767556,-1.7890932154115509,-1.6876902175637365,-1.6080854846396009,0.9958880875248195,0.9893263343087991,0.9979509896602548,27.321359024209954,43.47444619862394,6.160594753149745,9.14958543837509,1
101,imagenet_midjourney/test/ai/52_midjourney_198.png,164.2197265625,0.44202232360839844,0.8802172495268076,1.488331014529292,1.3059510776293122,1.418343999837938,-1.5942070583677765,-1.4359627078185362,-1.3572932136733635,0.9875778045459975,0.9588212305451405,0.9891201492404423,1.314937953301583,0.7733872734869611,1.1132792638710347,1.0884515396297294,1
102,imagenet_midjourney/test/ai/532_midjourney_34.png,103.35307788848877,0.21628856658935547,0.837731615594234,-1.102584985988949,-0.7276413327660665,-0.22101104463992405,-0.24546685380704236,0.650500843564225,0.9563139242102541,0.8583865295361476,0.7808389243167326,0.9792562088768969,5.919942201654543,5.093959277948157,0.5177769668498877,-0.5338625323362272,1
103,imagenet_midjourney/test/ai/781_midjourney_34.png,115.20314598083496,0.11542701721191406,0.834559701435875,-1.0474721421478734,-1.454301449200243,-0.279862105855365,0.07416603025588872,0.0981758718894386,-0.7503257752533111,0.9463336198364616,0.42406750254954023,0.6781151621416802,10.621696521563006,28.948979768323735,-0.7581235401612383,-0.040002411251890635,1
104,imagenet_midjourney/test/ai/73_midjourney_197.png,137.029541015625,0.076416015625,0.802813969403663,-1.0689344631165767,-1.1850869249291174,-1.372728421792899,-0.8084427116241643,-0.7096212073129297,-0.5227166245720463,0.9927444305300968,0.96129021340725,0.9865484956189657,3.8057559454435737,4.780234173585486,1.7954466816536163,1.9184313804129944,1
105,imagenet_midjourney/test/ai/364_midjourney_197.png,130.4874782562256,0.37111377716064453,0.4315054763078759,-1.0176775203859396,-0.9445392652709197,-0.42363523753693144,0.3412907629315466,0.23516174140512966,0.7182279546786979,0.9635831096161346,0.944423230000986,0.8613113087960614,1.2504187247030263,3.6501737391274993,0.5663629698128436,-0.25427659498286426,1
106,imagenet_midjourney/test/ai/412_midjourney_198.png,87.24501323699951,0.06129932403564453,0.5598801228210332,-0.08467239117008729,-0.5160149876527678,-1.4396146374466563,0.9343368256712351,0.6957866246414337,0.16410121196086822,0.588829502721264,0.027841443886047885,0.5368253282096255,32.555433336908415,43.51833422794401,4.639405487595296,1.584762332584142,1
107,imagenet_midjourney/test/ai/732_midjourney_169.png,148.05310916900635,0.06577205657958984,0.342329628440215,-0.9525797084262342,-1.1662264460641698,-1.2493869316088455,-0.8733021180044903,-0.7575434207755236,-0.707602777176083,0.9902757851788277,0.9832548445161761,0.998476617784343,2.292932092498602,3.6928103532218817,3.4410241144442733,11.936335314732041,1
108,imagenet_midjourney/test/ai/375_midjourney_198.png,86.05484676361084,0.18504047393798828,0.3378987634198236,-1.145150247002702,-1.1068698121119276,-1.138980563917784,0.5867434877353668,0.5614221979412235,0.566634937768694,0.9974491067531146,0.9889533505315466,0.9953511567133968,1.2254929611143215,1.5014018878445183,-0.7171155298492438,0.6047014218402849,1
109,imagenet_midjourney/test/ai/920_midjourney_100.png,24.5907621383667,0.0954904556274414,0.8654845111074658,2.7667945590544223,11.67183902674744,50.05329808539709,2.0888153347245493,3.486215561246463,6.631337299130111,0.43024390698941367,0.4246466205553161,0.7884579642708374,45.07062629384778,34.22781026472071,6.022726017538561,3.751483214009591,1
110,imagenet_midjourney/test/ai/114_midjourney_88.png,128.61613273620605,0.5108070373535156,0.900650602587035,-0.012632536594705535,0.3055371599423653,0.4476050670184435,-0.8850081666516005,-0.7654024016890464,-0.5969727967754686,0.9810338013712443,0.9032050023328896,0.9664129337017726,0.7610538267188893,0.6139400196884193,1.360710880103091,1.2472597501486389,1
111,imagenet_midjourney/test/ai/4_midjourney_100.png,91.91501045227051,0.12099647521972656,0.6025413586995073,-0.1354416683061097,-0.33599368790478934,-0.8924154783922575,0.985968912540553,-0.12764522680794377,-0.4230357126068864,0.15002031501400262,-0.19152391906258875,0.916457166976641,3.0588674279557306,1.9131900038475393,-1.6192274974782475,-1.3445583017816514,1
112,imagenet_midjourney/test/ai/286_midjourney_198.png,58.532546043395996,0.1813335418701172,0.8535218896356149,-0.7069682789519138,-0.24958474958028143,0.5009903662722168,0.545527687432473,0.7622506826094916,1.057174371999554,0.9748821808255443,0.9194757430994173,0.9814647353479962,5.742244962556358,5.586938045013227,0.27595518102944183,1.2751162877924314,1
113,imagenet_midjourney/test/ai/290_midjourney_100.png,51.78767967224121,0.1700143814086914,0.46398452569802523,2.0539510731236836,1.6271136459326039,2.6622493910658465,1.7411934138865508,1.522334246985578,1.6895824706004074,0.9541049026738881,0.889118643989198,0.9745328762280403,4.280563681771733,38.98434027737025,4.9002273817040125,2.127777422655205,1
114,imagenet_midjourney/test/ai/527_midjourney_198.png,116.62924671173096,0.19602489471435547,0.35041904824861275,-1.5626294719269727,-1.4761306499712288,-1.4789763647452832,0.21804921234710017,0.12417369670162953,0.15428804892987996,0.9765689673515244,0.9431069731329894,0.9899308576369461,2.4626620064639333,2.3095807680278986,31.556502127380753,10.602831495152868,1
115,imagenet_midjourney/test/ai/531_midjourney_100.png,100.03064060211182,0.10788631439208984,0.7178108939105999,-1.556975831091232,-1.7555300184098455,-1.7165936627451661,0.17288494445116942,-0.08678891569029132,-0.15722993688739606,0.9442872107514495,0.9080789404000191,0.992922109125933,11.288377497012739,10.516453253844892,0.3893206442344752,-0.3623373629683795,1
116,imagenet_midjourney/test/ai/149_midjourney_34.png,131.40605545043945,0.040993690490722656,0.33105144341539183,-0.23661341319660734,-0.27825501299992084,-0.8191610719787681,-0.041772447150105765,-0.3996915390036645,-0.3711213110431785,0.9638630110025864,0.8571053401252047,0.95470956951498,1.3384954970723042,1.4547818070269427,-0.4215085645426284,-0.23428752569277522,1
117,imagenet_midjourney/test/ai/470_midjourney_169.png,23.922064781188965,0.04564666748046875,0.4942177622565649,9.900367554372952,22.563871397438113,30.511868975140416,3.019332955146283,4.386632815434137,4.756661241368323,0.8962570489884256,0.7893809603483661,0.9267168392591603,40.2487156741587,50.43808586708373,14.026296057783764,19.436616090359802,1
118,imagenet_midjourney/test/ai/725_midjourney_100.png,79.92986106872559,0.27761363983154297,0.8871783660933881,-1.0956527485093353,-0.5686738968473675,-0.17300400556363815,0.5252094801676342,0.828222797974235,0.9755500198917194,0.9837235455824609,0.9534970947955486,0.985124804872452,8.877254011212594,8.208621672497777,1.2222269451514078,-1.2086222491910197,1
119,imagenet_midjourney/test/ai/800_midjourney_34.png,124.74213218688965,0.1168680191040039,0.34577808682416156,-0.7634265487031588,-1.1144819662901946,1.3172176132216746,0.4070307228420996,0.22474243074697356,1.3322107293115806,0.6504385054045382,0.815339182724414,0.5984663376390756,2.8845794353441647,5.543419430556222,-0.4592712802883696,-0.5099353872628107,1
120,imagenet_midjourney/test/ai/869_midjourney_88.png,194.926420211792,0.07567977905273438,0.19182593153874225,2.530621226139611,1.595405241050151,0.8601341091109149,-1.4387435801503397,-1.2229837418925509,-1.0437895138003879,0.9951360306597969,0.9849285640781683,0.9960033206412309,0.9674247278854589,0.8387639903794746,-0.8744170069678927,-0.5878085367933896,1
121,imagenet_midjourney/test/ai/2_midjourney_198.png,109.34124183654785,0.03938770294189453,0.2495232009680401,8.751642956846364,-0.16993563771250386,3.822076546772567,2.847536369182933,0.3550509336414691,-2.0376383960391005,0.6930517529173719,0.12682967217765398,0.7258936965981269,12.163230645156926,8.727110106514903,1.4718471745388149,0.8449549215983785,1
122,imagenet_midjourney/test/ai/306_midjourney_198.png,90.33958435058594,0.2267751693725586,0.9128538814035394,-0.4462536327254947,-0.5648442761114261,-0.5605467147125585,0.8538986724292759,0.6814587966134349,0.6557277214840183,0.9807445230710661,0.9828010371518092,0.9989421187150089,10.018621118983567,7.93270308907484,-0.28597353610762477,1.6873731230280553,1
123,imagenet_midjourney/test/ai/336_midjourney_34.png,92.98613929748535,0.3139209747314453,0.7188992351487679,-0.9693322061359408,-0.07192387291220559,0.7319189378861313,0.360817510882019,0.8095334482057336,1.196597673623855,0.9670463377229105,0.8977519806037044,0.9764978017155606,17.69062829856172,5.337599565137053,-0.09271701056946524,-0.6898312969853038,1
